millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
19832,960,540,0,0,32,0,0,1, 1, 0.975000, 0.187945, 0.296547, -0.936342, -0.073749, 0.297365, -0.951911, -78.897850, -203.128571, 485.392883, -77.486870, -207.668991, 485.501099, -73.348572, -209.612961, 485.009521, -68.919861, -207.824112, 484.206146, -66.792648, -203.363602, 483.561554, -67.871010, -198.623871, 483.658630, -72.320518, -196.894623, 483.944916, -76.752602, -198.664719, 484.748291, -18.447010, -194.705261, 461.361115, -16.589970, -199.325409, 462.383118, -12.362566, -201.275284, 463.427216, -8.241376, -199.393372, 463.881805, -6.659309, -194.782883, 463.480591, -8.542839, -190.163818, 462.458588, -12.769922, -188.241226, 461.414490, -17.225512, -189.866440, 461.131012, -43.318256, -170.306900, 497.688690, 0.052271, -0.003510, -0.024389, 
19865,960,540,0,0,32,0,0,2, 1, 0.975000, 0.200944, 0.301989, -0.931893, -0.059410, 0.321229, -0.945136, -75.783905, -205.305618, 492.138458, -74.389549, -209.881622, 492.276672, -70.252029, -211.954498, 492.045410, -65.802826, -210.310150, 491.580109, -63.648022, -205.919800, 491.153351, -64.729172, -201.153702, 491.251740, -69.168655, -199.281967, 491.246368, -73.618126, -200.915024, 491.711670, -14.668670, -192.378494, 460.598389, -12.863687, -197.063339, 461.908386, -8.676044, -199.059769, 463.194305, -4.560047, -197.174301, 463.702911, -2.950147, -192.513809, 463.136230, -4.788206, -187.832306, 461.826233, -8.974128, -185.869797, 460.540314, -13.420729, -187.474747, 460.171692, -39.784706, -170.254868, 500.180176, 0.064458, -0.027398, -0.017591, 
19898,960,540,0,0,32,0,0,3, 1, 0.975000, 0.216912, 0.292962, -0.931194, -0.002041, 0.313042, -0.949737, -74.894165, -206.612885, 493.258057, -73.517624, -211.278427, 493.648438, -69.390450, -213.431915, 493.634125, -64.938454, -211.807831, 493.223480, -62.773453, -207.365936, 492.657104, -63.850521, -202.497589, 492.498047, -68.271111, -200.564392, 492.281036, -72.717590, -202.176651, 492.691650, -13.342738, -195.986099, 467.246643, -11.582428, -200.735199, 468.739807, -7.494460, -202.827347, 470.422577, -3.470354, -201.007492, 471.309235, -1.894989, -196.340286, 470.880371, -3.694419, -191.589203, 469.387207, -7.786862, -189.538757, 467.704437, -12.152275, -191.075546, 466.922760, -39.133430, -170.787445, 501.089630, 0.068096, -0.029854, -0.013823, 
19920,960,540,0,0,32,0,0,4, 1, 0.975000, 0.246949, 0.246509, -0.937150, 0.026580, 0.274624, -0.961184, -73.596260, -206.832382, 490.478607, -72.352661, -211.576935, 491.234924, -68.383469, -213.952408, 491.821411, -64.016212, -212.555344, 491.894440, -61.821064, -208.206696, 491.411285, -62.813839, -203.255234, 490.908661, -67.047104, -201.107376, 490.068481, -71.397606, -202.500732, 489.995453, -11.949269, -189.113907, 448.519196, -10.466753, -193.944427, 450.294037, -6.643934, -196.258636, 452.430054, -2.711949, -194.663361, 453.675964, -1.007728, -190.088104, 453.301941, -2.537773, -185.250473, 451.527100, -6.372226, -182.989288, 449.391113, -10.633444, -184.279465, 448.199646, -38.658035, -170.840393, 500.508301, 0.065208, -0.031212, -0.012288, 
19964,960,540,0,0,32,0,0,5, 1, 0.975000, 0.240973, 0.219105, -0.945476, 0.010179, 0.267000, -0.963643, -72.651024, -205.407837, 485.347168, -71.466148, -210.162415, 486.368042, -67.577568, -212.551285, 487.151276, -63.266617, -211.159149, 487.238098, -61.074520, -206.805313, 486.577606, -62.022057, -201.828781, 485.796112, -66.165504, -199.689774, 484.773499, -70.453995, -201.076523, 484.686707, -11.482022, -186.137131, 440.828735, -9.999395, -190.931412, 442.557983, -6.205389, -193.233444, 444.674744, -2.313771, -191.657303, 445.938995, -0.637519, -187.120544, 445.610229, -2.167279, -182.318100, 443.880951, -5.973632, -180.068970, 441.764221, -10.193614, -181.345642, 440.556091, -38.245369, -170.766556, 499.667877, 0.060781, -0.030893, -0.011549, 
19997,960,540,0,0,32,0,0,6, 1, 0.975000, 0.252792, 0.234425, -0.938691, 0.006477, 0.262229, -0.964984, -70.692192, -200.111542, 472.945526, -69.388901, -204.782166, 473.602753, -65.371017, -206.997025, 473.849213, -61.000298, -205.449860, 473.540558, -58.845776, -201.055191, 472.857574, -59.871136, -196.174576, 472.423889, -64.167740, -194.193832, 471.953888, -68.526146, -195.729370, 472.262543, -11.105761, -183.693146, 434.455170, -9.644644, -188.496582, 436.215729, -5.871325, -190.814072, 438.375458, -1.986965, -189.249420, 439.669220, -0.301214, -184.713181, 439.339172, -1.810834, -179.901260, 437.578613, -5.597195, -177.638443, 435.418884, -9.808797, -178.901260, 434.176331, -38.005630, -170.989517, 499.444641, 0.058176, -0.031526, -0.010923, 
20052,960,540,0,0,32,0,0,7, 1, 0.975000, 0.255123, 0.245500, -0.935223, 0.006485, 0.256486, -0.966526, -69.658768, -197.534256, 466.855621, -68.320465, -202.199249, 467.423340, -64.256935, -204.357162, 467.487396, -59.859066, -202.737259, 467.010284, -57.709572, -198.299026, 466.271454, -58.755054, -193.424942, 465.917023, -63.105740, -191.500641, 465.639648, -67.494415, -193.105545, 466.116791, -10.820753, -182.836014, 432.015869, -9.380262, -187.636063, 433.796265, -5.622176, -189.960739, 435.969086, -1.738665, -188.409271, 437.261536, -0.039308, -183.884613, 436.916473, -1.528819, -179.076233, 435.136078, -5.299994, -176.806747, 432.963257, -9.508711, -178.054245, 431.719482, -37.758755, -171.078873, 499.018677, 0.055892, -0.031530, -0.010953, 
20083,960,540,0,0,32,0,0,8, 1, 0.975000, 0.241316, 0.221495, -0.944832, 0.002976, 0.253278, -0.967389, -69.609451, -197.683640, 466.323120, -68.353394, -202.358017, 466.864075, -64.345131, -204.609879, 467.003052, -59.940773, -203.113022, 466.658661, -57.727287, -198.752563, 466.032623, -58.694534, -193.880112, 465.717041, -62.989906, -191.848053, 465.352692, -67.384453, -193.333237, 465.697083, -10.677402, -184.073227, 434.611633, -9.226533, -188.861374, 436.397125, -5.446956, -191.160141, 438.520782, -1.544614, -189.584824, 439.738586, 0.160300, -185.053619, 439.337158, -1.339041, -180.258957, 437.551666, -5.130046, -178.014084, 435.428009, -9.355711, -179.283707, 434.261719, -37.587425, -171.194061, 498.748138, 0.050384, -0.032096, -0.010141, 
20105,960,540,0,0,32,0,0,9, 1, 0.975000, 0.233564, 0.217531, -0.947696, -0.010828, 0.249293, -0.968368, -70.193153, -199.765717, 470.712708, -68.920952, -204.439392, 471.359711, -64.921463, -206.678207, 471.594269, -60.545681, -205.161942, 471.278961, -58.365471, -200.787033, 470.598480, -59.357323, -195.906754, 470.174286, -63.637794, -193.898575, 469.716919, -68.001419, -195.403198, 470.032227, -10.748160, -184.269226, 434.790192, -9.264772, -189.045364, 436.549744, -5.459433, -191.318024, 438.632965, -1.553757, -189.718491, 439.819550, 0.130558, -185.179459, 439.414398, -1.400715, -180.397369, 437.654877, -5.216704, -178.177689, 435.571655, -9.446654, -179.475037, 434.441071, -37.472778, -171.275558, 498.673828, 0.046901, -0.031805, -0.009549, 
20139,960,540,0,0,32,0,0,10, 1, 0.975000, 0.180224, 0.241078, -0.953625, -0.083627, 0.240544, -0.967029, -72.896866, -206.617111, 486.295227, -71.443512, -211.225403, 487.094360, -67.370575, -213.232346, 487.264954, -63.076576, -211.453369, 486.707123, -61.085640, -206.943207, 485.747620, -62.261356, -202.097061, 485.141724, -66.606392, -200.358521, 484.777893, -70.888031, -202.119614, 485.335724, -12.298587, -187.779541, 442.570282, -10.707579, -192.455521, 444.039642, -6.738427, -194.592667, 445.578766, -2.714516, -192.910767, 446.286041, -1.020098, -188.395248, 445.747192, -2.649451, -183.719528, 444.277863, -6.621003, -181.622391, 442.738739, -10.960351, -183.013428, 442.139191, -37.565910, -171.460617, 498.932861, 0.050731, -0.031834, -0.011306, 
